4.000000000000000222e-01,-5.185185185185173240e-02,-8.774193548387098085e-01,2.727272727272727071e-01,-5.999999999999999778e-01,1.111111111111110772e-01,9.166666666666666297e-01,-1.771428571428571852e-01,-2.545454545454545192e-01,3.750000000000000000e-01,0.000000000000000000e+00,-2.188679245283018382e+00,-1.909090909090908950e+00,-3.818181818181818343e+00,-5.599999999999999645e+00,-5.555555555555555802e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-2.259259259259259078e+00,2.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,-1.602269923513446770e+00,1.152295360699538529e+00,9.090909090909090606e-01,1.333333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.090909090909090606e-01,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-1.029629629629629450e+00,-1.935483870967758327e-02,2.727272727272727071e-01,1.199999999999999956e+00,1.222222222222222321e+00,-1.291666666666666741e+00,-4.571428571428571841e-01,-8.363636363636363091e-01,1.550000000000000044e+00,1.199999999999999956e+00,7.094339622641507859e-01,-4.935064935064933378e-01,4.545454545454545303e-01,-1.800000000000000044e+00,1.666666666666666519e+00,0.000000000000000000e+00,3.780821917808218635e-01,-2.592592592592592449e-01,2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-3.296323710831483011e-01,-5.013359242166626206e-01,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-9.333333333333332371e-01,-1.587096774193548443e+00,-1.181818181818181879e+00,-9.000000000000000222e-01,7.777777777777776791e-01,-8.750000000000000000e-01,-2.800000000000000822e-01,-1.418181818181818210e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.320754716981130450e-01,-1.714285714285714413e+00,3.636363636363636465e-01,-1.800000000000000044e+00,-2.222222222222222376e-01,-1.739130434782608647e+00,-7.287671232876712368e-01,-1.888888888888888840e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666741e+00,2.000000000000000111e-01,2.000000000000000111e-01,-1.447322970639032924e+00,-1.094972067039106101e+00,-6.363636363636363535e-01,1.166666666666666741e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000000444e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,-1.481481481481479456e-01,-9.032258064516131002e-01,8.181818181818182323e-01,-1.000000000000000000e+00,1.666666666666666519e+00,-9.166666666666666297e-01,5.714285714285706475e-02,-9.090909090909090606e-01,3.750000000000000000e-01,4.000000000000000222e-01,-4.905660377358489477e-01,-5.714285714285713969e-01,-3.636363636363636465e-01,4.000000000000000222e-01,0.000000000000000000e+00,-4.347826086956521618e-02,3.561643835616437603e-01,8.518518518518518601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,8.000000000000000444e-01,5.999999999999999778e-01,4.988897113249444737e-01,-5.819771678406606696e-01,9.090909090909090606e-01,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.727272727272727293e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,-4.814814814814813992e-01,-5.741935483870969081e-01,-4.545454545454545303e-01,4.000000000000000222e-01,0.000000000000000000e+00,4.166666666666666435e-02,3.714285714285713857e-01,8.727272727272726849e-01,0.000000000000000000e+00,2.000000000000000111e-01,-4.377358490566037874e-01,-1.493506493506493449e-01,6.363636363636363535e-01,-1.000000000000000056e-01,3.333333333333333703e-01,4.782608695652174058e-01,2.958904109589041154e-01,3.333333333333333148e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,2.000000000000000111e-01,-5.378731803602269934e-02,3.619140150595093752e-01,1.727272727272727293e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-5.185185185185173240e-02,-5.290322580645163697e-01,-1.818181818181818232e-01,-1.000000000000000056e-01,2.222222222222221544e-01,-1.666666666666666574e-01,1.102857142857142758e+00,3.272727272727272707e-01,-8.750000000000000000e-01,-1.399999999999999911e+00,3.849056603773586271e-01,2.792207792207793138e-01,-1.818181818181818232e-01,9.000000000000000222e-01,2.222222222222221544e-01,2.173913043478260809e-01,7.013698630136984136e-01,-7.407407407407406996e-02,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.199999999999999956e+00,-1.199999999999999956e+00,8.240809277078706696e-01,5.848919115861064277e-01,1.818181818181818232e-01,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,-9.090909090909091161e-02,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-6.962962962962961910e-01,4.064516129032257896e-01,8.181818181818182323e-01,2.000000000000000111e-01,1.111111111111110772e-01,-1.666666666666666574e-01,2.742857142857142994e-01,-6.909090909090909172e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-3.622641509433961460e-01,-1.883116883116883189e-01,0.000000000000000000e+00,8.000000000000000444e-01,-5.555555555555555802e-01,-7.826086956521739468e-01,-1.972602739726027621e-01,-7.407407407407406996e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,-1.806563039723661390e+00,7.568617925674034908e-01,-4.545454545454545303e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,8.592592592592589451e-01,8.064516129032258673e-01,4.545454545454545303e-01,-2.000000000000000111e-01,9.999999999999998890e-01,-1.250000000000000000e-01,-2.285714285714287794e-02,4.363636363636363424e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,3.169811320754716277e-01,4.415584415584416500e-01,2.727272727272727071e-01,5.999999999999999778e-01,2.222222222222221544e-01,0.000000000000000000e+00,3.452054794520547087e-01,-1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,4.000000000000000222e-01,-5.999999999999999778e-01,5.610658771280533363e-01,2.871022589264027314e-01,1.727272727272727293e+00,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.090909090909090828e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-3.777777777777776014e-01,-4.000000000000001332e-01,-1.000000000000000000e+00,9.000000000000000222e-01,2.222222222222221544e-01,-4.166666666666666435e-02,1.199999999999999956e+00,3.272727272727272707e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,2.415094339622643194e-01,-4.545454545454535172e-02,2.727272727272727071e-01,-2.000000000000000111e-01,7.777777777777776791e-01,6.086956521739130821e-01,-3.287671232876712701e-01,-1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-2.000000000000000111e-01,-2.269923513446829577e-02,-9.186300704396405115e-01,1.636363636363636465e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.925925925925924265e-01,6.451612903225784068e-02,1.454545454545454586e+00,0.000000000000000000e+00,8.888888888888889506e-01,2.083333333333333426e-01,6.971428571428569532e-01,-1.272727272727272707e+00,3.750000000000000000e-01,-2.000000000000000111e-01,7.773584905660377853e-01,-1.103896103896103431e-01,2.727272727272727071e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.043478260869565410e-01,7.123287671232869656e-02,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,6.740685911670367680e-01,-2.399805683750303731e-01,1.454545454545454586e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,5.629629629629631093e-01,-6.451612903225808493e-01,0.000000000000000000e+00,-1.300000000000000044e+00,-5.555555555555555802e-01,-9.166666666666666297e-01,-4.514285714285714568e-01,-9.818181818181818121e-01,-1.125000000000000000e+00,-1.000000000000000000e+00,2.264150943396228133e-01,-3.636363636363636465e-01,-5.454545454545454142e-01,2.999999999999999889e-01,-3.333333333333333148e-01,-8.695652173913043237e-01,-5.972602739726027288e-01,3.703703703703703498e-02,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-1.199999999999999956e+00,4.618800888230940038e-01,-2.297789652659703585e-01,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-5.259259259259259078e-01,-1.032258064516130003e-01,-2.727272727272727071e-01,4.000000000000000222e-01,1.111111111111110772e-01,6.250000000000000000e-01,-2.057142857142857661e-01,7.272727272727272374e-02,8.750000000000000000e-01,2.000000000000000111e-01,-5.283018867924515333e-02,-8.766233766233765268e-01,3.636363636363636465e-01,-5.999999999999999778e-01,1.111111111111110772e-01,8.695652173913043237e-01,-1.698630136986301609e-01,-2.962962962962962798e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,2.000000000000000111e-01,-1.320503330866025227e+00,-1.417051250910857485e+00,1.727272727272727293e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.090909090909090606e-01,1.600000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.800000000000000044e+00,3.177777777777778034e+00,1.277419354838709609e+00,6.363636363636363535e-01,-2.999999999999999889e-01,-3.333333333333333148e-01,-5.416666666666666297e-01,-2.228571428571429203e-01,-3.636363636363636465e-01,-1.375000000000000000e+00,-1.199999999999999956e+00,1.381132075471698251e+00,1.207792207792207639e+00,-3.636363636363636465e-01,-2.999999999999999889e-01,0.000000000000000000e+00,-4.347826086956521618e-01,-5.369863013698630283e-01,-8.518518518518518601e-01,-1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-1.600000000000000089e+00,-8.000000000000000444e-01,9.735998026153466212e-01,8.792810298761233323e-02,3.636363636363636465e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-8.148148148148139092e-02,-1.483870967741935665e-01,1.818181818181818232e-01,-6.999999999999999556e-01,3.333333333333333703e-01,1.000000000000000000e+00,6.285714285714279204e-02,0.000000000000000000e+00,-8.750000000000000000e-01,-1.199999999999999956e+00,1.509433962264151996e-02,4.155844155844156673e-01,-6.363636363636363535e-01,8.000000000000000444e-01,-4.444444444444444753e-01,-8.695652173913043237e-01,-4.383561643835616195e-01,4.444444444444444198e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,-1.000000000000000000e+00,1.394029114236368105e+00,-2.234636871508379752e-01,1.727272727272727293e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-1.266666666666666607e+00,3.870967741935459061e-02,3.636363636363636465e-01,2.000000000000000000e+00,2.222222222222222321e+00,-8.333333333333333703e-01,-4.800000000000000377e-01,-8.727272727272726849e-01,3.750000000000000000e-01,2.000000000000000111e-01,-4.377358490566037874e-01,-1.493506493506493449e-01,6.363636363636363535e-01,-1.000000000000000056e-01,3.333333333333333703e-01,4.782608695652174058e-01,2.958904109589041154e-01,3.333333333333333148e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.931655563779916651e-01,-5.732329366043235064e-01,-2.727272727272727071e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.600000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
