5.999999999999999778e-01,-2.388059701492539766e-01,3.936507936507935290e-01,1.090909090909090828e+00,-2.000000000000000111e-01,3.333333333333333703e-01,9.166666666666666297e-01,-3.068181818181818787e-01,-8.571428571428570953e-01,2.075000000000000178e+00,1.800000000000000044e+00,-7.481481481481478957e-01,-8.366013071895426201e-01,-4.545454545454545303e-01,-8.000000000000000444e-01,-1.111111111111110772e-01,-3.043478260869565410e-01,-5.138121546961326169e-01,-1.111111111111111049e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,6.668307086614173596e-01,-4.912883435582822145e-01,-9.090909090909091161e-02,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-7.985074626865672487e-01,-3.682539682539683890e-01,6.363636363636363535e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-2.916666666666666852e-01,5.681818181818187180e-03,2.500000000000000000e-01,0.000000000000000000e+00,2.000000000000000111e-01,-4.888888888888886508e-01,-8.431372549019608975e-01,-9.090909090909090606e-01,-2.999999999999999889e-01,-5.555555555555555802e-01,-1.304347826086956486e-01,-1.878453038674033626e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,-1.033956692913385877e+00,-5.462576687116564855e-01,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-8.000000000000000444e-01,-8.208955223880622099e-02,7.619047619047598918e-02,6.363636363636363535e-01,-2.100000000000000089e+00,6.222222222222221433e+00,-1.583333333333333259e+00,-7.500000000000001110e-01,-3.571428571428571508e-01,-8.750000000000000000e-01,4.000000000000000222e-01,5.925925925925931009e-02,-8.562091503267975634e-01,9.090909090909090606e-01,-1.500000000000000000e+00,2.333333333333333481e+00,1.739130434782608647e-01,-1.712707182320442334e-01,-2.222222222222222099e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-4.000000000000000222e-01,-8.105314960629921295e-01,-9.241717791411042660e-01,-9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-1.201492537313433084e+00,-5.777777777777779455e-01,2.545454545454545414e+00,-3.700000000000000178e+00,7.777777777777776791e-01,5.000000000000000000e-01,-8.522727272727281811e-02,-2.142857142857142794e+00,1.875000000000000000e+00,1.199999999999999956e+00,-5.703703703703703054e-01,1.568627450980393800e-01,6.363636363636363535e-01,1.000000000000000056e-01,9.999999999999998890e-01,6.521739130434782705e-01,-4.419889502762434919e-02,-2.222222222222222099e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,8.000000000000000444e-01,6.048228346456693272e-01,-9.869938650306748773e-01,1.727272727272727293e+00,6.666666666666666297e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.899999999999999911e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,1.417910447761193682e-01,-1.460317460317460403e-01,6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.083333333333333703e-01,-4.545454545454549744e-02,5.357142857142856984e-01,-3.750000000000000000e-01,8.000000000000000444e-01,-1.096296296296296102e+00,5.359477124183006369e-01,9.090909090909090606e-01,1.600000000000000089e+00,6.666666666666667407e-01,1.478260869565217295e+00,1.558011049723756924e+00,8.148148148148147696e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,8.759842519685039075e-02,-3.190184049079754502e-01,-9.090909090909091161e-02,1.166666666666666741e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,8.432835820895518975e-01,8.063492063492064821e-01,5.454545454545454142e-01,-2.000000000000000111e-01,9.999999999999998890e-01,-1.250000000000000000e-01,-1.704545454545456154e-02,4.285714285714285476e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,-7.629629629629627319e-01,0.000000000000000000e+00,-2.727272727272727071e-01,1.000000000000000000e+00,-3.333333333333333148e-01,1.000000000000000000e+00,-2.209944751381217459e-02,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,4.000000000000000222e-01,-4.000000000000000222e-01,-4.970472440944882081e-02,-2.061349693251533777e-02,1.636363636363636465e+00,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.200000000000000178e+00,1.800000000000000044e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-2.910447761194031036e-01,-8.571428571428573173e-01,-5.454545454545454142e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-4.166666666666666852e-01,1.119318181818181879e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.199999999999999956e+00,8.148148148148171011e-02,4.183006535947713656e-01,8.181818181818182323e-01,-4.000000000000000222e-01,-4.444444444444444753e-01,9.130434782608695121e-01,1.491712707182320519e-01,6.666666666666666297e-01,1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,-6.446850393700787052e-01,2.252760736196318947e-01,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.022388059701492491e+00,4.761904761904762751e-01,-7.272727272727272929e-01,-5.999999999999999778e-01,-2.222222222222222376e-01,1.750000000000000000e+00,-5.113636363636368809e-02,8.214285714285713969e-01,-3.750000000000000000e-01,0.000000000000000000e+00,2.888888888888889728e-01,1.607843137254902244e+00,2.727272727272727071e-01,1.899999999999999911e+00,-5.555555555555555802e-01,-6.521739130434782705e-01,-5.580110497237569245e-01,6.296296296296296502e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,3.622047244094488416e-01,-1.129815950920245449e+00,-4.545454545454545303e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.044776119402985204e+00,6.412698412698412120e-01,1.181818181818181879e+00,-1.399999999999999911e+00,6.666666666666667407e-01,-2.083333333333333426e-01,-4.545454545454546413e-01,1.428571428571428603e+00,1.500000000000000000e+00,1.399999999999999911e+00,1.059259259259258901e+00,-1.960784313725477679e-02,-1.818181818181818232e-01,-1.399999999999999911e+00,-3.333333333333333148e-01,1.217391304347826164e+00,-7.182320441988956916e-02,5.185185185185184897e-01,2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,4.921259842519684971e-04,-2.797546012269938598e-01,-1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.835820895522390694e-01,-6.349206349206496652e-03,-7.272727272727272929e-01,2.000000000000000111e-01,3.333333333333333703e-01,6.250000000000000000e-01,1.232954545454545636e+00,2.142857142857142738e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,1.859259259259258945e+00,-1.437908496732024644e-01,-4.545454545454545303e-01,-2.000000000000000111e-01,1.777777777777777901e+00,2.173913043478260809e-01,5.524861878453036779e-01,-2.592592592592592449e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-2.000000000000000111e-01,-3.302165354330708902e-01,-2.296932515337423431e-01,3.636363636363636465e-01,8.333333333333333703e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000089e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,-2.388059701492539766e-01,8.253968253968256841e-01,-9.090909090909091161e-02,5.000000000000000000e-01,-4.444444444444444753e-01,2.583333333333333481e+00,-6.875000000000001110e-01,5.357142857142856984e-01,2.375000000000000000e+00,1.000000000000000000e+00,-2.296296296296296557e-01,1.045751633986929108e-01,-9.090909090909091161e-02,2.000000000000000111e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,-4.198895027624309773e-01,6.296296296296296502e-01,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000044e+00,8.000000000000000444e-01,8.316929133858268208e-02,-4.107975460122699207e-01,1.181818181818181879e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,2.200000000000000178e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-2.399999999999999911e+00,2.238805970149252700e-01,7.936507936507934957e-01,5.454545454545454142e-01,8.000000000000000444e-01,-4.444444444444444753e-01,-9.166666666666666297e-01,-3.238636363636364646e-01,-3.571428571428571508e-01,-1.375000000000000000e+00,-1.600000000000000089e+00,2.059259259259259345e+00,9.934640522875821667e-01,-9.090909090909091161e-02,1.000000000000000056e-01,-1.111111111111110772e-01,0.000000000000000000e+00,-3.480662983425414914e-01,2.592592592592592449e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.666666666666666519e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.912401574803149873e-01,-2.694478527607361840e-01,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000222e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,1.708955223880596952e+00,-4.000000000000002998e-01,-2.727272727272727071e-01,-1.699999999999999956e+00,4.444444444444444753e-01,1.166666666666666741e+00,3.125000000000000555e-01,3.928571428571428492e-01,-6.250000000000000000e-01,-2.000000000000000111e-01,-2.074074074074072627e-01,8.300653594771245647e-01,-9.090909090909091161e-02,1.699999999999999956e+00,1.222222222222222321e+00,2.608695652173913082e+00,-6.132596685082872812e-01,-1.851851851851851749e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-1.068405511811023612e+00,7.901840490797545913e-02,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-4.477611940298508730e-01,4.507936507936508574e-01,-5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.602272727272727071e-01,-2.857142857142856984e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,1.785185185185185208e+00,-1.307189542483661385e-02,0.000000000000000000e+00,-9.000000000000000222e-01,1.666666666666666519e+00,-1.739130434782608647e+00,-7.403314917127071793e-01,1.851851851851851749e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-4.000000000000000222e-01,-1.067421259842519676e+00,8.819631901840491173e-01,3.636363636363636465e-01,-1.666666666666666574e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-7.985074626865672487e-01,-2.539682539682542456e-02,-1.818181818181818232e-01,6.999999999999999556e-01,-3.333333333333333148e-01,2.500000000000000000e-01,4.602272727272727071e-01,-7.142857142857142461e-02,0.000000000000000000e+00,2.000000000000000111e-01,8.444444444444441089e-01,8.562091503267972303e-01,-3.636363636363636465e-01,8.000000000000000444e-01,-5.555555555555555802e-01,1.739130434782608647e-01,-4.419889502762431310e-01,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,8.267716535433071445e-02,-4.235582822085889321e-01,-2.727272727272727071e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
